X_coord,Y_coord,Left,LeftUpper,Up,RightUpper,Right,Down,,,,
I,13,0,0,0,0,5,1,,,,
I,12,0,2,3,0,0,1,,,,
I,11,0,1,4,1,0,0,,,,
I,10,0,1,4,1,0,0,,,,
I,9,0,0,1,4,1,0,,,,
I,8,1,2,2,2,1,0,,,,
I,7,0,4,3,3,0,0,,,,
I,6,0,0,1,4,1,0,,,,
I,5,0,2,4,2,0,3,,,,
I,4,0,0,2,6,2,0,,,,
J,16,0,0,0,4,5,0,,,,
J,14,0,3,1,2,0,0,,,,
J,13,0,1,6,1,0,0,,,,
J,12,0,0,1,4,1,0,,,,
J,11,0,1,3,1,0,0,,,,
J,10,0,0,1,6,1,0,,,,
J,9,3,5,1,0,0,2,,,,
J,8,0,1,5,1,0,0,,,,
J,7,0,1,5,1,0,0,,,,
J,6,0,1,2,1,0,0,,,,
J,5,3,8,2,0,0,0,,,,
J,2,0,0,1,0,0,2,,,,
K,18,2,5,8,5,2,0,,,,
K,16,1,3,5,3,1,0,,,,
K,14,0,0,2,6,2,0,,,,
K,13,0,2,2,2,2,0,,,,
K,12,0,3,3,3,0,0,,,,
K,11,2,6,2,0,0,0,,,,
K,10,0,3,3,0,0,0,,,,
K,9,0,1,5,1,0,0,,,,
K,8,0,1,3,1,0,0,,,,
K,7,0,2,1,0,0,0,,,,
K,6,0,1,2,1,0,0,,,,
K,5,0,2,5,2,0,0,,,,
